1,1.7166666666667
2,1.75
3,1.8166666666667
4,1.75
5,1.75
6,1.7833333333333
7,1.7833333333333
8,1.9
9,1.7833333333333
10,1.7833333333333
11,1.7833333333333
12,1.85
13,1.7666666666667
14,1.9833333333333
15,1.8
16,1.7833333333333
17,1.8
18,1.8
19,1.8166666666667
20,1.8166666666667
21,2.8333333333333
22,1.8833333333333
23,1.7666666666667
24,1.8
25,1.95
26,1.8333333333333
27,1.8333333333333
28,1.8166666666667
29,2.8333333333333
30,1.8166666666667
31,1.8666666666667
32,1.8166666666667
33,1.8166666666667
34,1.8166666666667
35,2.45
36,3.6666666666667
37,1.85
