1,7.7312790514871
2,2.7621086404584
3,2.2903021129928
4,2.0560910730101
5,1.9004231185865
6,1.7775401463349
7,1.6768388703884
8,1.5901358292229
9,1.514230361727
10,1.4485901723378
11,1.3910921336294
12,1.3385184155417
13,1.2915141880192
14,1.2490574243889
15,1.2096995718601
16,1.1738044481106
17,1.1404560413896
18,1.109225473312
19,1.0798016637171
20,1.0519134749645
21,1.0252507044426
22,1.0000989327148
23,0.97619530848516
24,0.95339143122012
25,0.93179106242898
26,0.91068812110689
27,0.88999705740085
28,0.87007384686532
29,0.8509545661959
30,0.83205058133019
31,0.81361139291262
32,0.79568172718559
33,0.77762880533089
34,0.75988303440047
36,0.70030452188504
37,0.6760379202373
38,0.66655202692727
39,0.65968006371594
40,0.66087276995718
41,0.65560486372847
42,0.65378401326005
43,0.65255030634804
44,0.65158998383929
45,0.65072687388069
46,0.64990832483848
47,0.64913758855956
48,0.64839450807123
49,0.64768238888404
50,0.64702463080572
51,0.64631061733827
52,0.64583665920556
53,0.64513725991717
54,0.64444706369785
55,0.64381021899131
56,0.64316863182747
57,0.6425226809505
58,0.6419248810533
59,0.64128205225671
60,0.64066858832396
61,0.64012815149402
62,0.63949652892898
63,0.63894823021678
64,0.63860186816208
65,0.63796154286858
66,0.63738456962452
67,0.63678565812078
68,0.63621008718002
69,0.63576770431048
70,0.63518998439477
71,0.63460330602428
72,0.63404738458452
73,0.63348257799612
74,0.63302177990936
75,0.63243682894144
76,0.63190775259545
77,0.63135381468496
78,0.63087562051003
79,0.63030544376892
80,0.62982596914221
81,0.62931036739786
82,0.6287668962248
83,0.62824017127911
84,0.62772319523822
85,0.62719224860014
86,0.62667086199087
87,0.62614545256815
88,0.62562379357188
89,0.62511080992191
90,0.62471083227348
91,0.6241709882977
92,0.62367991428269
93,0.62324808920511
94,0.6227725550875
95,0.62227798531777
96,0.62179473405364
97,0.62130454895872
98,0.62080327182006
