1,2.55
2,2.5
3,2.4
4,2.6666666666667
5,2.6
6,2.5
7,2.4666666666667
8,2.5
9,2.4333333333333
10,2.4833333333333
11,2.5
12,2.4666666666667
13,2.5
14,2.5166666666667
15,2.4666666666667
16,2.6666666666667
17,3.3666666666667
18,2.65
19,2.5166666666667
20,2.5166666666667
21,2.6333333333333
22,2.6333333333333
23,2.5333333333333
24,2.55
25,2.6166666666667
26,2.5666666666667
27,2.5833333333333
28,2.5333333333333
29,2.6666666666667
30,2.5666666666667
31,2.6166666666667
32,2.6666666666667
33,2.6
34,2.9166666666667
35,4.5333333333333
36,3.2166666666667
37,2.6333333333333
38,2.6666666666667
39,2.7166666666667
40,2.7166666666667
41,2.65
42,2.7166666666667
43,2.65
44,2.8166666666667
45,2.7666666666667
46,2.7333333333333
47,2.6166666666667
48,2.6
49,2.7166666666667
50,3.4
51,4.5
52,3.05
53,2.9833333333333
54,2.7
55,2.7
56,2.8
57,2.6666666666667
58,2.7166666666667
59,2.6666666666667
60,2.8
61,2.8166666666667
62,2.65
63,2.6833333333333
64,2.7833333333333
65,3.1833333333333
66,4.0333333333333
67,3.75
68,3.5166666666667
69,3.5166666666667
70,2.9666666666667
71,2.9166666666667
72,2.85
73,2.55
74,2.6
75,2.5833333333333
76,2.65
77,2.5666666666667
78,2.7
79,2.7
80,2.8
81,2.7166666666667
82,2.75
83,2.7666666666667
84,2.8333333333333
85,2.7166666666667
86,2.8333333333333
87,2.6833333333333
88,2.7
89,2.75
90,2.6166666666667
91,2.6166666666667
92,2.5833333333333
93,2.6666666666667
94,2.5666666666667
95,2.5666666666667
96,2.65
97,2.5833333333333
98,2.6333333333333
99,2.5666666666667
100,2.5666666666667
