1,14.601411792024
2,13.951077784573
3,8.0882007479601
4,4.2211186559825
5,3.201012324481
6,2.5924004724722
7,2.2731169919415
8,2.0496663681549
9,1.8820283193668
10,1.7461793092647
11,1.6322978056029
12,1.536170594767
13,1.4513681363566
14,1.3773364286834
15,1.3111609784722
16,1.2526438477059
17,1.2005973404999
18,1.1548357094716
19,1.1114800647649
20,1.0719447875324
21,1.0343740251004
22,0.99959770801525
23,0.96723132961276
24,0.93622203824115
25,0.90669091421294
26,0.87841587389566
27,0.85143327350893
28,0.82524122592619
29,0.79991418170969
30,0.77541043959056
31,0.75156111644666
32,0.72806199493557
33,0.70493832653907
34,0.68264794942583
35,0.66043124734358
36,0.63876650179215
37,0.6173927397892
38,0.59648655448418
39,0.57597206328957
40,0.55586625597492
41,0.53599401717523
42,0.51692961644174
43,0.49777838262494
44,0.47885615535305
45,0.46021862407007
46,0.44201895461734
47,0.42405686981974
48,0.40684839758287
49,0.3894555662082
50,0.37275528393123
51,0.35644254385251
52,0.34041010388414
53,0.32482837824778
54,0.30987773091224
55,0.29527763344626
56,0.28122959352454
57,0.26767788272171
58,0.25466892571293
59,0.24220471741668
60,0.23006582657652
61,0.21871266974135
62,0.2076443352633
63,0.19709902627135
64,0.18701283208057
65,0.19272727975447
66,0.20777459783292
67,0.17516795905409
68,0.15702257965394
69,0.14727156209188
70,0.13903982560815
71,0.13168262686774
72,0.12491389105322
73,0.11873969225502
74,0.11315630621919
75,0.10751745427893
76,0.10216203668468
77,0.097238629029612
78,0.092762528922858
79,0.088400162141133
80,0.084359603760087
81,0.080503793595786
82,0.076969723102901
83,0.07365946252955
84,0.070699905748696
85,0.067723657265015
86,0.064934425869916
87,0.0623329506205
88,0.059860047321338
89,0.057566600084
90,0.055402732288397
91,0.05341631725669
92,0.051457674281703
93,0.049636330220599
94,0.047892773282651
95,0.16915041189843
96,0.20552216957098
97,0.098105812487151
98,0.091462589836865
99,0.061411012110909
100,0.050697692330066
