1,1.8
2,1.75
3,1.8
4,1.75
5,1.7666666666667
6,1.7833333333333
7,1.8166666666667
8,1.7833333333333
9,1.7833333333333
10,1.8
11,1.8333333333333
12,1.8333333333333
13,1.8166666666667
14,2.0166666666667
15,1.8833333333333
16,1.85
17,1.85
18,1.8
19,1.8833333333333
20,2.0333333333333
21,1.8166666666667
22,1.9666666666667
23,1.8166666666667
24,1.8333333333333
25,1.8333333333333
26,1.8166666666667
27,1.8166666666667
28,1.8
29,1.8166666666667
30,1.8
31,1.8
32,1.8166666666667
33,1.8333333333333
34,2
35,2
36,1.9
37,1.9166666666667
38,1.95
39,2.0166666666667
40,2.2333333333333
41,2.0666666666667
42,2.1833333333333
43,1.9166666666667
44,1.9333333333333
45,3.6666666666667
46,1.95
47,1.9333333333333
48,1.9166666666667
49,2.1166666666667
50,1.95
