1,8.5870709460106
2,3.1362155866098
3,2.5909281501584
4,2.3379375785982
5,2.1680698767176
6,2.0454688252206
7,1.9438174948284
8,1.8503572213775
9,1.7809045331059
10,1.7136417797385
11,1.6559473215755
12,1.605168978721
13,1.5607857413122
14,1.5188238462832
15,1.4813513102122
16,1.4509068182298
17,1.4196272832466
18,1.3928916457463
19,1.3633730953761
20,1.3391704610158
21,1.3190868759046
22,1.295607297398
23,1.2755553874774
24,1.2625674126879
25,1.2457145858644
26,1.2256819271632
27,1.2082118717325
28,1.1898710946129
29,1.1748838931357
30,1.1660105760677
31,1.1459263957837
32,1.1340770905092
33,1.1229400368658
34,1.1129894219457
35,1.1073849376648
36,1.091752926697
37,1.0745656825456
38,1.0664781414518
39,1.0564597016284
40,1.047633485877
41,1.0392013513024
42,1.0270237664454
43,1.0231232542202
44,1.0091511274917
45,1.0022336622938
46,0.99531545463771
47,0.98997997459827
48,0.9765045451435
49,0.96815761135902
50,0.96167017432914
